1.36111,103.99016
1.36078,103.99098
1.36072,103.99103
1.3607,103.99105
1.36067,103.99106
1.36062,103.99108
1.36055,103.99106
1.36049,103.99105
1.36043,103.99102
1.35957,103.99065
1.35949,103.99061
1.35944,103.99057
1.35934,103.99047
1.35928,103.99042
1.35913,103.9901
1.3591,103.99
1.35898,103.98963
1.35894,103.9895
1.35888,103.98937
1.35886,103.98934
1.35882,103.98929
1.3588,103.98927
1.35877,103.98924
1.35874,103.98921
1.35869,103.98917
1.35865,103.98915
1.35862,103.98913
1.35857,103.98911
1.35854,103.98909
1.35847,103.98907
1.35844,103.98905
1.3584,103.98904
1.35831,103.989
1.35815,103.98896
1.35777,103.98879
1.35766,103.98875
1.35749,103.98868
1.35734,103.98865
1.35723,103.98862
1.35715,103.98859
1.357,103.98854
1.35665,103.98839
1.35601,103.98812
1.3549,103.98768
1.35404,103.98726
1.35339,103.98699
1.35302,103.98682
1.35298,103.9868
1.35237,103.98653
1.35215,103.98643
1.35154,103.98618
1.35088,103.98592
1.35022,103.98564
1.34959,103.98537
1.34948,103.98532
1.34941,103.98529
1.34932,103.98526
1.34914,103.98517
1.3488,103.98507
1.34857,103.98501
1.34798,103.9847
1.34766,103.98456
1.34738,103.98444
1.34704,103.98432
1.34699,103.9843
1.34686,103.98424
1.34663,103.98414
1.34659,103.98413
1.34656,103.98411
1.3463,103.98401
1.34605,103.9839
1.34583,103.9838
1.34575,103.98377
1.34516,103.98354
1.34511,103.98352
1.34488,103.98342
1.34436,103.98321
1.34414,103.98312
1.34405,103.98309
1.34393,103.98304
1.34361,103.98291
1.34331,103.98277
1.34179,103.98211
1.34146,103.98197
1.34134,103.98192
1.34128,103.98189
1.34122,103.98186
1.34109,103.9818
1.34084,103.98168
1.34003,103.98132
1.33998,103.98132
1.33995,103.98132
1.33991,103.98132
1.33962,103.98124
1.33923,103.98113
1.33904,103.98108
1.33892,103.98105
1.33886,103.98104
1.33881,103.98104
1.33873,103.98105
1.33864,103.98107
1.33858,103.98108
1.33845,103.98112
1.33842,103.98113
1.33835,103.98116
1.33829,103.9812
1.33823,103.98123
1.33815,103.9813
1.33804,103.98141
1.33798,103.98146
1.33792,103.98149
1.33786,103.98152
1.3378,103.98155
1.33775,103.98157
1.3377,103.98158
1.33767,103.98158
1.33763,103.98158
1.33759,103.98158
1.33755,103.98158
1.33747,103.98157
1.33741,103.98156
1.33734,103.98154
1.33729,103.98152
1.33723,103.9815
1.33718,103.98148
1.33709,103.98143
1.33704,103.9814
1.337,103.98137
1.33696,103.98133
1.33692,103.98129
1.33687,103.98123
1.33684,103.98119
1.33681,103.98114
1.33679,103.9811
1.33676,103.98103
1.33672,103.98094
1.33669,103.98085
1.33667,103.98074
1.33666,103.98068
1.33666,103.98061
1.33666,103.98055
1.33667,103.98047
1.33668,103.98041
1.3367,103.98035
1.33671,103.98031
1.33673,103.98023
1.33689,103.97986
1.33699,103.97963
1.3371,103.97935
1.33736,103.97872
1.33748,103.97844
1.33755,103.97825
1.33771,103.97788
1.33787,103.97753
1.33796,103.97731
1.33803,103.97712
1.33809,103.97696
1.33812,103.97687
1.33816,103.97679
1.33823,103.97662
1.33829,103.97649
1.33857,103.97584
1.33884,103.97523
1.33899,103.97485
1.33917,103.97441
1.3395,103.97366
1.33975,103.97307
1.34003,103.97245
1.34016,103.9722
1.34034,103.97189
1.34053,103.97161
1.34079,103.97127
1.34099,103.97104
1.34106,103.97096
1.34117,103.97085
1.34126,103.97075
1.34163,103.9704
1.34223,103.96995
1.3424,103.96984
1.34284,103.96957
1.34314,103.96938
1.34329,103.96928
1.34449,103.96851
1.34463,103.96841
1.34504,103.96813
1.3452,103.96805
