1.34182,103.77976
1.34185,103.77979
1.34197,103.78002
1.34197,103.78003
1.34201,103.78009
1.34205,103.78019
1.34206,103.7802
1.34222,103.78063
1.34248,103.78151
1.34274,103.78229
1.34281,103.78247
1.34317,103.78359
1.3434,103.78422
1.3436,103.78472
1.3441,103.78587
1.34415,103.78601
1.34452,103.78691
1.34455,103.787
1.3447,103.78728
1.34491,103.78761
1.34503,103.78774
1.3452,103.7879
1.34532,103.788
1.34566,103.78823
1.3459,103.78835
1.34599,103.78841
1.34616,103.78849
1.34622,103.78851
1.34707,103.78892
1.34711,103.78893
1.34765,103.78919
1.34781,103.78928
1.3481,103.78947
1.34834,103.78967
1.34842,103.78976
1.34851,103.78984
1.34875,103.79013
1.34885,103.79035
1.34897,103.79058
1.34906,103.79079
1.34941,103.79192
1.34948,103.79224
1.34958,103.79325
1.34957,103.79405
1.34956,103.79419
1.34957,103.79429
1.34954,103.79457
1.34939,103.79529
1.34937,103.79535
1.34934,103.79548
1.3491,103.79622
1.34893,103.79662
1.34886,103.79674
1.34878,103.79685
1.3487,103.79698
1.34805,103.79789
1.34778,103.79822
1.34732,103.79871
1.34726,103.79876
1.34722,103.79881
1.34668,103.7993
1.34622,103.79976
1.34621,103.79976
1.34553,103.80043
1.34512,103.8008
1.34485,103.80107
1.34484,103.80109
1.34468,103.80127
1.34462,103.80132
1.3445,103.80144
1.34431,103.80157
1.34425,103.8016
1.3442,103.80164
1.34412,103.80169
1.34243,103.80327
1.3411,103.80456
1.34044,103.80526
1.33935,103.80647
1.33913,103.80669
1.33828,103.80765
1.33793,103.80807
1.33756,103.80848
1.33748,103.80854
1.33659,103.80952
1.33642,103.80967
1.33498,103.81121
1.33475,103.8115
1.33451,103.81186
1.33441,103.81204
1.33437,103.8121
1.33424,103.81238
1.33414,103.81265
1.33407,103.8129
1.33404,103.81332
1.33394,103.81389
1.33381,103.81451
1.33369,103.81495
1.33366,103.8152
1.33366,103.8153
1.33368,103.8154
1.33394,103.81597
1.334,103.81618
1.33401,103.81638
1.33397,103.81663
1.33394,103.81697
1.33398,103.81721
1.33407,103.81751
1.33421,103.81776
1.33453,103.81825
1.33489,103.81886
1.33489,103.81887
1.33513,103.8193
1.3353,103.81967
1.33531,103.81968
1.33564,103.82031
1.33565,103.82037
1.33565,103.82042
1.33564,103.82053
1.33712,103.82272
1.33713,103.82273
1.33772,103.82362
1.33773,103.82364
1.33926,103.82593
1.33984,103.82698
1.34036,103.82841
1.34038,103.82848
1.34048,103.82875
1.34058,103.82911
1.3407,103.82974
1.34071,103.83021
1.34073,103.83047
1.34069,103.83098
1.3405,103.83235
1.34047,103.83283
1.34047,103.83304
1.34048,103.83316
1.34048,103.83324
1.3405,103.8334
1.34052,103.83347
1.34053,103.83354
1.34053,103.83356
1.3406,103.83385
1.34069,103.83412
1.34072,103.83419
1.34074,103.83427
1.34086,103.83452
1.34126,103.83524
1.3413,103.8353
1.34135,103.83536
1.3415,103.83557
1.34201,103.83643
1.34201,103.83644
1.34202,103.83645
1.34207,103.83655
1.34267,103.8376
1.34271,103.83766
1.34271,103.83767
1.34274,103.8377
1.34284,103.83784
1.34293,103.83793
1.34293,103.83794
1.34298,103.83797
1.343,103.83799
1.34307,103.83804
1.34319,103.83811
1.34321,103.83813
1.34334,103.83819
1.34335,103.83819
1.34339,103.83821
1.34358,103.83826
1.34369,103.83828
1.34448,103.83838
1.34532,103.83845
1.34564,103.83846
1.346,103.83849
1.34641,103.83849
1.34663,103.83843
1.34687,103.83839
1.34689,103.83839
1.34696,103.83838
1.34722,103.83831
1.34741,103.83824
1.34752,103.83819
1.34828,103.83771
1.34835,103.83783
1.34854,103.8381
1.34858,103.83823
1.34864,103.8385
1.34864,103.83872
1.34862,103.83879
1.34862,103.83882
1.3486,103.83891
1.34847,103.83931
1.34821,103.83999
1.34805,103.84032
1.34804,103.84033
1.34793,103.84051
1.34783,103.84065
1.3478,103.84068
1.34769,103.84076
1.34734,103.84108
